user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
45865,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Very much so,Very much so,Somewhat
45863,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
45864,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Somewhat,Not at all
45873,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat
45874,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all
45877,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
45909,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
45913,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
45910,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,NA,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
45914,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Very much so,Very much so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Very much so,Moderately so,Moderately so,Very much so,Very much so
46118,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
46117,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so
46132,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
46139,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all
46591,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
46590,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Very much so
46588,Moderately so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Not at all
46599,Moderately so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so
46597,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
46598,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all
46605,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Moderately so,Somewhat
46604,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Not at all
46610,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
46621,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all
46622,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Moderately so,Somewhat
46623,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Very much so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
46711,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all
46712,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Moderately so
46720,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
46736,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all
46740,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so
46741,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
46828,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all
46827,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Somewhat
46829,Very much so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Very much so
46826,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
46846,Not at all,Moderately so,Not at all,Very much so,Very much so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
46845,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all
46844,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
46849,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
46848,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
46854,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all
46855,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,NA
46857,Moderately so,Not at all,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all
46856,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
46864,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so
46865,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Very much so,Very much so,Moderately so,Not at all,Very much so,Very much so,Somewhat,Very much so,Very much so,Moderately so,Moderately so,Moderately so
46968,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
46967,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,NA,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat
46966,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat
46979,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all
46980,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all
46982,Very much so,Somewhat,Not at all,Not at all,Not at all,Not at all,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Very much so,NA
46981,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all
46994,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all
46993,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
46996,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat
46995,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all
47011,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Not at all,Somewhat
47012,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,NA,Not at all,Not at all,Very much so,Not at all
47013,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
47021,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat
47149,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
47652,Very much so,Not at all,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
47663,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
47799,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Not at all
47793,Moderately so,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Not at all
47820,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all
47811,Not at all,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Very much so,Very much so,Somewhat,Very much so
47801,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat
47815,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all
47805,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
47792,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
47807,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Moderately so
47798,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
47800,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Not at all
