user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
45873,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
45910,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
45913,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat
45909,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so
45914,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
46117,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
46118,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
46132,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
46139,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
46589,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,NA,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
46591,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
46588,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
46590,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat
46597,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so
46598,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
46599,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Moderately so
46604,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so
46605,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
46610,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so
46621,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
46622,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,NA,Not at all,Somewhat,Moderately so,Moderately so
46623,Moderately so,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so
46712,Somewhat,Very much so,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,NA,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
46711,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Very much so
46720,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
46736,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,NA,NA,Not at all,Not at all,Not at all,Very much so,Very much so
46741,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
46740,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Very much so,Not at all,Somewhat,Moderately so
46828,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Very much so
46826,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
46829,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so
46844,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat
46846,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Not at all
46845,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
46848,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
46849,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
46854,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Moderately so,Very much so,Very much so
46856,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat
46855,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all
46857,Very much so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
46864,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
46865,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Very much so
46966,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
46967,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
46968,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
46980,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so
46982,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,NA,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
46979,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat
46981,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all
46993,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
46995,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
46994,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat
46996,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Very much so
47013,Moderately so,Very much so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Very much so,Not at all,Not at all,Very much so,Moderately so
47012,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
47011,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
47021,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
47149,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat
47652,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
47663,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
47805,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Moderately so
47799,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
47792,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat
47820,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
47793,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
47796,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so
47816,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
47810,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
47818,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Moderately so,Moderately so,Not at all,Not at all,Very much so,Very much so
47794,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
